ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
7857,0.742095734856,0.000659585306947,0.0142139813448,0.0313268516624,0.21170384683
7858,0.0161349529685,0.0032938196135,0.0526468811809,0.341152592409,0.586771753828
7859,0.458612719457,0.00189117837098,0.036087163315,0.00569716265853,0.497711776198
7860,0.0011310619778,0.0108995292179,0.0404842641245,0.325679503447,0.621805641233
7861,0.0133274380759,0.00515035347584,0.0557442590954,0.580969940536,0.344808008817
7862,0.062728062205,0.0130126098567,0.13747513824,0.054765313193,0.732018876505
7863,0.000359744793309,0.0218301669397,0.108534693786,0.0077557912408,0.86151960324
7864,0.0908789560017,0.0210247900751,0.0673239674967,0.0705365138552,0.750235772571
7865,0.0159640855968,0.00487196526482,0.0487266630546,0.0353474572669,0.895089828817
7866,0.159987239208,0.015072556319,0.0552448632715,0.082012143888,0.687683197313
7867,0.0664923963236,0.0315555284872,0.0615376359295,0.0504215540264,0.789992885233
7868,0.689563480506,0.0020444710767,0.0127421149266,0.0981021511843,0.197547782306
7869,0.0674197898713,0.0191361734975,0.0967639775559,0.0353410013969,0.781339057678
7870,0.664170231906,0.00256138672058,0.0303997188136,0.00734891505171,0.295519747508
7871,0.0290318714717,0.00346826069372,0.0553754378008,0.378279036313,0.533845393721
7872,0.773334028704,0.00309059484956,0.0131856417331,0.0482559756141,0.162133759099
7873,0.024797825011,0.0189164575556,0.21448997025,0.143789584981,0.598006162203
7874,0.670447701453,0.0025751067946,0.0283193034254,0.00570160699566,0.292956281332
7875,0.101902941531,0.028472848065,0.0242061081354,0.0936151119869,0.751802990281
7876,0.107490502406,0.0345082822726,0.0510128563235,0.134395052381,0.672593306617
7877,0.0753129539342,0.0192272099559,0.0616580086084,0.0654698509757,0.778331976526
7878,0.450101403615,0.00720404096677,0.0473544503566,0.0469167924951,0.448423312567
7879,0.0110022378036,0.000862780515979,0.122167147735,0.522577100085,0.34339073386
7880,0.11656059425,0.0223992577089,0.0369333587708,0.0375664038999,0.78654038537
7881,0.771565543593,0.00232995279606,0.00815708583664,0.0523103439664,0.165637073808
7882,0.000228031703562,0.0268622758057,0.126800729922,0.0112221502649,0.834886812304
7883,0.0565400345712,0.0151698364229,0.0300602572823,0.322389888601,0.575839983123
7884,0.000354790872702,0.0250707057116,0.161267983712,0.00370933431612,0.809597185388
7885,0.376693157297,0.0042336393819,0.0266812791316,0.386035598857,0.206356325333
7886,0.134292255969,0.0133879659074,0.0590749650183,0.267884846076,0.52535996703
7887,0.239526364484,0.0150418846751,0.0439357192994,0.304983161363,0.396512870178
7888,0.115285265815,0.0119112245251,0.0538714473221,0.242275602856,0.576656459482
7889,0.0633044120344,0.00798353842348,0.0298417636234,0.327885540112,0.570984745807
7890,0.0973177607536,0.00811823479587,0.1184308632,0.051618456747,0.724514684503
7891,0.0649472309938,0.0126123885471,0.31053318611,0.349238264269,0.26266893008
7892,0.296971427214,0.0736253024891,0.0686128216666,0.0680057366293,0.492784712001
7893,0.100687861715,0.0164383029996,0.0479070270099,0.0835798993101,0.751386908965
7894,0.607783108402,0.00190804090204,0.0331472688307,0.00616471909386,0.350996862771
7895,0.397676535896,0.00581673047881,0.0480906936195,0.0118097758245,0.536606264182
7896,0.690333279318,0.000736128499873,0.00716040983101,0.214373756711,0.0873964256401
7897,0.0580789402944,0.00410112878497,0.187608128939,0.291546663294,0.458665138688
7898,0.185740560211,0.0594003360277,0.0898501084661,0.108697234721,0.556311760574
7899,0.772488427065,0.00220347077597,0.015615538249,0.00324169535356,0.206450868557
7900,0.0743022097556,0.0062966480799,0.0531384621484,0.238719263165,0.627543416851
7901,0.034357528151,0.0080021158316,0.152812500538,0.0282817553991,0.77654610008
7902,0.449161718139,0.00832952146476,0.0635927978406,0.00566665906312,0.473249303492
7903,0.000872972685116,0.0115782897005,0.136141094375,0.0298941242816,0.821513518958
7904,0.0816095152845,0.00717138249267,0.0363882499675,0.307029618377,0.567801233878
7905,0.468995690273,0.00452745929244,0.09219376485,0.00861207078903,0.425671014795
7906,0.155582991439,0.0294738946806,0.0479544451148,0.0911552354289,0.675833433336
7907,0.589787176253,0.00590709227237,0.0374181336187,0.00532978534506,0.361557812511
7908,0.131842784429,0.0151877063924,0.0866230220387,0.00504703622769,0.761299450912
7909,0.0980174969348,0.0112104387623,0.0211361186821,0.0235608941129,0.846075051508
7910,0.0622375469344,0.018926416911,0.0342167562132,0.0589232835011,0.82569599644
7911,0.111257715066,0.0210632425913,0.0799030937283,0.00513463640721,0.782641312207
7912,0.0309852126664,0.0234221098912,0.156642036591,0.117525271602,0.67142536925
7913,0.0554312464746,0.00572636170398,0.0961769430282,0.046336223597,0.796329225196
7914,0.026277169312,0.0117575067833,0.0893444050709,0.0364823098805,0.836138608953
7915,0.00308944498781,0.00517355685248,0.253203809372,0.515322611486,0.223210577301
7916,0.668139045064,0.00952739158642,0.0141453546367,0.0593619322065,0.248826276507
7917,0.0647164384078,0.0014263405553,0.0301528488216,0.29757542562,0.606128946595
7918,0.024242369846,0.00901955079356,0.0614313329271,0.185758637125,0.719548109308
7919,0.0179631116993,0.155024500305,0.170225679362,0.361622628752,0.295164079882
7920,0.280694796535,0.0205729263716,0.017858221784,0.20813574212,0.472738313189
7921,0.0169683668125,0.0560985533331,0.24921135056,0.238032817835,0.439688911459
7922,0.0537538446593,0.0219371251364,0.141034368202,0.0273568937202,0.755917768283
7923,0.0432180561733,0.0385070363454,0.121043952337,0.00700630672941,0.790224648415
7924,0.218660392019,0.0204740264979,0.0184425015932,0.0408216778416,0.701601402048
7925,0.0868650856753,0.00526393098964,0.0729541967044,0.0448399250395,0.790076861591
7926,0.0113827927547,0.00339226710084,0.0782401004254,0.351671909673,0.555312930046
7927,0.0304828834826,0.00967555245273,0.00812712822315,0.229991560094,0.721722875748
7928,0.0666444691552,0.0142113821655,0.461025560444,0.26142415282,0.196694435415
7929,0.0353134147387,0.00750982902089,0.192668341602,0.34986562609,0.414642788549
7930,0.151711889734,0.00128484226598,0.0562173568854,0.761091969935,0.0296939411788
7931,0.03068745325,0.0270873442569,0.186020201186,0.00626893857463,0.749936062732
7932,0.426981376744,0.00370184310159,0.208237254389,0.0393983001535,0.321681225611
7933,0.536672832054,0.000835040440307,0.0371066917076,0.33583941395,0.0895460218483
7934,0.0926303748959,0.0114998831487,0.0494152062189,0.0825641672858,0.763890368451
7935,0.0535376201125,0.0165623800872,0.0710983065295,0.0621242784056,0.796677414865
7936,0.114751272264,0.00977971160186,0.0400972219515,0.0340206543842,0.801351139799
7937,0.646312551003,0.00219076835594,0.0356199680653,0.00561718036133,0.310259532214
7938,0.00100399490325,0.0226264464309,0.339501563836,0.409075975131,0.227792019699
7939,0.261047326556,0.00122683082021,0.0144242489782,0.440044505604,0.283257088041
7940,0.662353196574,0.00114260422441,0.0103270960602,0.0856052682352,0.240571834906
7941,0.000602540087132,0.00843986738597,0.237669570525,0.538092833912,0.21519518809
7942,0.0117932804795,0.00696841377405,0.179722563266,0.475325457866,0.326190284614
7943,0.0636798647042,0.0700293309854,0.110470317508,0.0868477370283,0.668972749774
7944,0.00988711240736,0.0714413180342,0.149009881622,0.173767773112,0.595893914824
7945,0.650910857386,0.00272059246084,0.0210463420028,0.00476604501505,0.320556163135
7946,0.12218318155,0.00975505389463,0.0224624205258,0.332459002649,0.51314034138
7947,0.757283717749,0.00173168045888,0.0125939158957,0.031151228978,0.197239456918
7948,0.559742729558,0.000929235101838,0.0478016682048,0.304142655391,0.0873837117442
7949,0.673472385999,0.00292706863072,0.0382471122377,0.00551799085835,0.279835442274
7950,0.745422169084,0.00125614332026,0.00590462291477,0.17053166128,0.0768854034006
7951,0.515726001237,0.00166577189072,0.0309476218971,0.0043997840183,0.447260820957
7952,0.124920240906,0.0105782404,0.0425174845303,0.0567226064046,0.76526142776
7953,0.701533317774,0.00138901999733,0.0273909540045,0.0222451075249,0.2474416007
7954,0.0755252682387,0.00708268510549,0.0660893871009,0.306112612718,0.545190046836
7955,0.789516881545,0.000865711577887,0.0214236413003,0.0402494043711,0.147944361206
7956,0.0381640654746,0.0116626003184,0.0447685550429,0.582324240158,0.323080539006
7957,0.0625661637467,0.0031481777225,0.12714220697,0.41920118372,0.387942267841
7958,0.11328480494,0.0383209076214,0.03889139664,0.25980183944,0.549701051358
7959,0.126768026969,0.020807189109,0.04696794601,0.0252580425749,0.780198795337
7960,0.0504530971028,0.00740968582615,0.0680385231946,0.362594027671,0.511504666205
7961,0.00557712406581,0.00586101171309,0.233128121625,0.521754081213,0.233679661383
7962,0.0262015586253,0.00619547629499,0.280017209827,0.348690764929,0.338894990324
7963,0.460285348263,0.00617473644311,0.058593636159,0.00723411674036,0.467712162395
7964,0.291998313395,0.0207409498604,0.0200407258031,0.0504621863772,0.616757824564
7965,0.107548577506,0.00937969824818,0.0450268902539,0.316387658798,0.521657175194
7966,0.776355050596,0.00278936430278,0.0148725920894,0.00377471094405,0.202208282068
7967,0.0629555573285,0.00648413105701,0.126981081974,0.0491268537735,0.754452375867
7968,0.0723894498259,0.00894746956812,0.0523472631177,0.194517787354,0.671798030135
7969,0.0137362633623,0.00761017657629,0.121549441012,0.079484061105,0.777620057944
7970,0.033267976342,0.0147276389117,0.0599721644118,0.278059290427,0.613972929908
7971,0.0821077704686,0.00285726642839,0.0426500265248,0.34524973366,0.527135202918
7972,0.0123436734221,0.00542721884376,0.0697330850529,0.435781540535,0.476714482146
7973,0.623690170481,0.00357672506814,0.0228638612246,0.00521527317375,0.344653970053
7974,0.0155403576264,0.00758339010184,0.197927271238,0.331496153426,0.447452827607
7975,0.184545967517,0.0201928102251,0.0654845992697,0.0213249998348,0.708451623154
7976,0.0708918101415,0.00840524501211,0.0758653341059,0.299880343761,0.544957266979
7977,0.00078488086432,0.0172810435482,0.103856399981,0.00383734464561,0.874240330961
7978,0.852738619366,0.00178163742097,0.00412114341476,0.0289052286856,0.112453371112
7979,0.644388787242,0.00146699135594,0.0146108704496,0.0478026544352,0.291730696517
7980,0.00849505110198,0.0186270259154,0.219566506895,0.352245745667,0.40106567042
7981,0.111925512533,0.0813069189909,0.0705736063105,0.0653453214133,0.670848640752
7982,0.00518974224854,0.0143529823242,0.304504102755,0.373227283972,0.3027258887
7983,0.153374005962,0.0164759090478,0.0582811062246,0.286804218646,0.48506476012
7984,0.0991905978102,0.00730640214401,0.0232879425667,0.235050348974,0.635164708505
7985,0.102370240224,0.0222691406681,0.0306483201065,0.268762120098,0.575950178903
7986,0.06774328135,0.000772229925011,0.0978805734954,0.711327615464,0.122276299766
7987,0.0480950355345,0.0103842691881,0.252511949046,0.0698377767826,0.619170969449
7988,0.127085226838,0.0170364062848,0.0458752101688,0.05789502749,0.752108129218
7989,0.0124435217709,0.00392965279014,0.209264748911,0.32203677706,0.452325299467
7990,0.539164080956,0.00523789945486,0.0440848625257,0.00701274442887,0.404500412634
7991,0.106415746101,0.0122913221909,0.0300294686779,0.256138454212,0.595125008818
7992,0.000223106969262,0.0019718636911,0.107403701484,0.0403816335589,0.850019694296
7993,0.839227634096,0.00241121912879,0.00497960467424,0.0367757731457,0.116605768955
7994,0.592433083897,0.00531159424203,0.0407557635028,0.00824315829728,0.353256400061
7995,0.653264756122,0.00213860588733,0.0304846965964,0.00483433318172,0.309277608213
7996,0.170042713757,0.0186420459066,0.0471892095408,0.0617421738147,0.702383856981
7997,0.0256695729171,0.0466717888586,0.191424297854,0.161634850162,0.574599490209
7998,0.0377169102735,0.00936390969003,0.144587755091,0.00733302269131,0.800998402254
7999,0.0503142494231,0.00273755274789,0.0611142702783,0.359525504331,0.52630842322
8000,0.14400843594,0.0373213314134,0.133709396583,0.00327006972114,0.681690766343
8001,0.28487227362,0.0290793815103,0.0284925515793,0.200606512759,0.456949280531
8002,0.00101708011875,0.0109808686023,0.0699280388449,0.00859069379477,0.909483318639
8003,0.304078452051,0.0146980438743,0.0317116379157,0.243214283641,0.406297582517
8004,0.107989601886,0.0251114118772,0.0865247745406,0.130531483504,0.649842728192
8005,0.283096332567,0.0499661147875,0.0194123703136,0.0609746244475,0.586550557885
8006,0.786785744774,0.00626115985142,0.0189382348736,0.0621754595159,0.125839400985
8007,0.156609564676,0.0415957096165,0.0623607976522,0.0739703768678,0.665463551187
8008,0.664871830133,0.00234807728172,0.0182196449845,0.00308611653533,0.311474331066
8009,0.620393664986,0.00470011187926,0.0455501306913,0.00986912789655,0.319486964547
8010,0.0665190776542,0.00274065469872,0.0327957827988,0.313448803446,0.584495681402
8011,0.0885022129576,0.00826343152392,0.0821325572716,0.0503245191121,0.770777279135
8012,0.0879700910943,0.0128431711204,0.0365403248659,0.0794199256832,0.783226487236
8013,0.673741993506,0.00377333258163,0.0390749004584,0.0054946028248,0.277915170629
8014,0.0365385581368,0.0323988710331,0.100567616847,0.00629734631341,0.82419760767
8015,0.137283992871,0.0196562777555,0.0576415681063,0.0757965646192,0.709621596648
8016,0.0167791568613,0.00906930851664,0.102610410512,0.465629920139,0.405911203971
8017,0.202279082527,0.0301071810218,0.0649264113249,0.0739398432596,0.628747481867
8018,0.160002878663,0.0069121625957,0.0711549730188,0.0822908405897,0.679639145133
8019,0.0232071680373,0.00405589398463,0.111246644948,0.290658300863,0.570831992167
8020,0.734732407325,0.00139501845763,0.00730915267235,0.0432014850837,0.213361936461
8021,0.103879413751,0.00199380271805,0.215379958233,0.552073403365,0.126673421932
8022,0.0700207565327,0.0086485978499,0.026402766024,0.271960702826,0.622967176767
8023,0.082719810275,0.00886354734381,0.0151153118387,0.35257466961,0.540726660932
8024,0.149650886667,0.0037882666406,0.0914954117003,0.0126854405527,0.742379994439
8025,0.0909384516354,0.0152306035225,0.0561403117115,0.0788711548969,0.758819478234
8026,0.631773436786,0.00148470989303,0.00133017213904,0.26654886692,0.0988628142618
8027,0.175913022118,0.0103816068124,0.0106148073737,0.264903227873,0.538187335823
8028,0.0708190440019,0.0190226565617,0.0834398476166,0.104532881865,0.722185569955
8029,0.8323756282,0.00308086133823,0.0267147260297,0.0273836031967,0.110445181235
8030,0.138376949249,0.0196973430119,0.0253053858915,0.0949268345825,0.721693487265
8031,0.260889036846,0.0116909741572,0.0540800224849,0.0619292035757,0.611410762936
8032,0.113891072657,0.00685582547979,0.0245732920391,0.208847767085,0.645832042739
8033,0.601710088304,0.000695208608156,0.0302747845878,0.285322577252,0.0819973412476
8034,0.504103942248,0.0100768693731,0.0557370916578,0.00584864285656,0.424233453865
8035,0.00622136790706,0.00601303862773,0.358607893946,0.371206203298,0.257951496221
8036,0.00175471532711,0.00364546493846,0.450714431715,0.374882018557,0.169003369463
8037,0.0112011678284,0.0133248841415,0.259894356282,0.267153791134,0.448425800614
8038,0.536513903539,0.00186201403635,0.0499490557294,0.338251870941,0.0734231557538
8039,0.415453786666,0.00118015955563,0.0582236721368,0.0101895507331,0.514952830909
8040,0.198379101561,0.00820484916806,0.0880739908067,0.159897853587,0.545444204877
8041,0.00137850864223,0.0120302251497,0.40555823299,0.399722623992,0.181310409226
8042,0.141672415739,0.00109853940204,0.0224618572168,0.231998861417,0.602768326225
8043,0.613770320244,0.000133527615866,0.00244619464416,0.244399137142,0.139250820354
8044,0.555491547563,0.00177594725628,0.029995615442,0.0227017509551,0.390035138784
8045,0.000901454552828,0.00790578970672,0.0486084994497,0.00923664612758,0.933347610163
8046,0.0334577809613,0.0127299438709,0.140408042589,0.0256447277815,0.787759504798
8047,0.193522354086,0.0254684542841,0.0434436120811,0.0613812750924,0.676184304457
8048,0.128312671093,0.0191487948985,0.0333269572435,0.0622775812189,0.756933995546
8049,0.12662281273,0.00602664230718,0.0653129648603,0.0229971532609,0.779040426842
8050,0.629075637829,0.000534766674371,0.00707574204901,0.133165095131,0.230148758316
8051,0.814375339631,0.000277988121979,0.00155695257856,0.0688326322622,0.114957087406
8052,0.0388209068861,0.0116584423881,0.119266472271,0.41940294456,0.410851233895
8053,0.0422738279033,0.0210323508016,0.16644590865,0.0159668956872,0.754281016958
8054,0.0678476338097,0.00790315398768,0.043574543261,0.372781318936,0.507893350005
8055,0.416424225629,0.00421822298151,0.061966752885,0.00479172127332,0.512599077231
8056,0.00427475109959,0.0224972339454,0.0671532506071,0.490514058461,0.415560705887
8057,0.105112840472,0.0126274933306,0.0595571941417,0.315380834599,0.507321637456
8058,0.115949708068,0.0253950195188,0.0569437098181,0.0930288466929,0.708682715902
8059,0.000639323088931,0.0194744830906,0.128869954663,0.00402977736384,0.846986461793
8060,0.0345277518094,0.00460732400074,0.0622236041285,0.387720709357,0.510920610705
8061,0.0196920150545,0.026871194965,0.186527540876,0.0482611502087,0.718648098896
8062,0.0241463048225,0.0200219507128,0.0103566496027,0.406556750927,0.538918343935
8063,0.0410603014173,0.00949685033693,0.031898703019,0.260835783343,0.656708361883
8064,0.00729565838039,0.00195455255853,0.174715830664,0.364871241467,0.451162716931
8065,0.000376292994542,0.00577761961306,0.380166500739,0.397259287102,0.216420299551
8066,0.172586847156,0.0183523617134,0.0230370242076,0.0472042817548,0.738819485168
8067,0.0148291450183,0.010487245328,0.180484047638,0.434363552135,0.359836009881
8068,0.487490887508,0.00506341707102,0.050440257143,0.00356222199215,0.453443216286
8069,0.134146252705,0.0161436801863,0.0343011175871,0.00474485980054,0.810664089721
8070,0.099386438154,0.0274981293613,0.031886146616,0.188937724959,0.65229156091
8071,0.11590055424,0.00770236456003,0.0425656117381,0.243826647871,0.590004821592
8072,0.0646232513644,0.0051357269514,0.0489034034316,0.24145789828,0.639879719973
8073,0.567832057722,0.0011044895079,0.163750014097,0.0394485022329,0.22786493644
8074,0.00177962968257,0.00369852679593,0.357576816758,0.483424127847,0.153520898916
8075,0.153924532757,0.035677480548,0.0502999331569,0.00276623211849,0.75733182142
8076,0.0118700903991,0.00607708969287,0.152141088121,0.528018047618,0.301893684169
8077,0.63659207883,0.00125275617182,0.0379333969011,0.00667295624167,0.317548811855
8078,0.127544858187,0.00753973837235,0.0382715618176,0.231142775683,0.59550106594
8079,0.823441371189,0.00353639242671,0.0127943426806,0.0457649604303,0.114462933274
8080,0.00405863463438,0.00415482306115,0.118621971157,0.459498510253,0.413666060895
8081,0.0797719613056,0.00893439476344,0.0210215636459,0.482281835584,0.407990244701
8082,0.321179339782,0.000810842088069,0.0577748850355,0.513705812692,0.106529120403
8083,0.793786909848,0.00117020414496,0.0113971974164,0.132800792463,0.060844896128
8084,0.0661272512005,0.00771615900837,0.163993461784,0.318065783154,0.444097344854
8085,0.599579062813,0.00222305638528,0.0296718974818,0.00695178379305,0.361574199527
8086,0.0392479743136,0.0637429761604,0.163805094938,0.00650174444634,0.726702210141
8087,0.00103030126192,0.0135377127687,0.0790420554966,0.00653519174478,0.899854738728
8088,0.0502767715305,0.0198642161024,0.0991665586909,0.446389779348,0.384302674328
8089,0.640420397269,0.00159420544689,0.0231742145802,0.00721909296019,0.327592089743
8090,0.00155925128766,0.00620774520429,0.264597725505,0.58449740967,0.143137868333
8091,0.00645438614303,0.00223816415728,0.442529154953,0.388917219901,0.159861074845
8092,0.0112898860195,0.0312318222344,0.210250371591,0.378996827359,0.368231092796
8093,0.47756514228,0.00865277769817,0.063077019053,0.00904435867943,0.441660702289
8094,0.061238339993,0.015739623245,0.0427347576598,0.0597662859519,0.82052099315
8095,0.119565882645,0.0246537795994,0.180975873349,0.335472850509,0.339331613897
8096,0.0651644958461,0.00517415561801,0.038438128691,0.436927728407,0.454295491438
8097,0.176479537438,0.0420592750679,0.0652856027183,0.060420360263,0.655755224513
8098,0.171515588473,0.0342150976882,0.0531051199005,0.0562518063396,0.684912387599
8099,0.0125246062428,0.00919104998427,0.070244016343,0.402634298569,0.505406028861
8100,0.207419281316,0.0528955331949,0.021000896195,0.164425889298,0.554258399996
8101,0.0480498161772,0.010206290986,0.214169704046,0.308251088836,0.419323099955
8102,0.139816187801,0.0138403916396,0.0355105385335,0.274964502819,0.535868379206
8103,0.119988086621,0.0199978516854,0.0424001275119,0.217305264604,0.600308669577
8104,0.676146905414,0.00276765480965,0.030527692338,0.00496771005175,0.285590037386
8105,0.0567726582718,0.0256909425386,0.104198132985,0.110091602377,0.703246663828
8106,0.000509381665127,0.027876457395,0.158452791412,0.00410894499337,0.809052424535
8107,0.422553016974,0.0034793247024,0.0526825535727,0.0102643712935,0.511020733457
8108,0.00462551775817,0.0315621551484,0.264554531522,0.189993947186,0.509263848386
8109,0.00126988917202,0.017813229373,0.105481543417,0.00534073934677,0.870094598692
8110,0.0231053318483,0.00767480772233,0.0809354247081,0.449133895076,0.439150540645
8111,0.117026306236,0.0170023484602,0.0390193555232,0.0783435946633,0.748608395118
8112,0.266128214164,0.0242297886771,0.0393615095081,0.055697500594,0.614582987057
8113,0.0269228768193,0.00239150994468,0.055383113217,0.189235363058,0.726067136961
8114,0.775463452579,0.00212439230438,0.0183478223976,0.0065401082919,0.197524224427
8115,0.0712075948926,0.0370860325738,0.152315332066,0.194109740335,0.545281300132
8116,0.159360401944,0.0117201502567,0.0253394949664,0.0472415786279,0.756338374205
8117,0.0560078143703,0.0240098655741,0.0714476837121,0.201239303597,0.647295332746
8118,0.0978399715449,0.0101385911326,0.0159133956088,0.265563883202,0.610544158512
8119,0.684621163591,0.00201791930686,0.0288886607281,0.0352518415648,0.249220414809
8120,0.0970865463424,0.0225842054568,0.035895510726,0.00770316582497,0.83673057165
8121,0.593194407162,0.00111967484591,0.0122830539788,0.326142027477,0.0672608365368
8122,0.598739698015,0.00150354675671,0.0312963571462,0.00694557544146,0.36151482264
8123,0.131675228755,0.0228883966824,0.108081821608,0.0152883783018,0.722066174652
8124,0.0642969997066,0.012522717991,0.0431454233965,0.065384956795,0.814649902111
8125,0.643976385882,0.000951595166993,0.0255357797461,0.239633671177,0.0899025680275
8126,0.493996076371,0.0037397867639,0.0462653690976,0.00634473687021,0.449654030897
8127,0.146949972572,0.00119669268575,0.037259262058,0.682278123977,0.132315948707
8128,0.125234767503,0.00500630533311,0.0294723087743,0.259868955182,0.580417663207
8129,0.0171723231524,0.00711733651605,0.314431474696,0.342325028173,0.318953837462
8130,0.139788014764,0.0478836497317,0.056177234366,0.209116978565,0.547034122573
8131,0.0643549752783,0.0090542553286,0.0571116496997,0.332678428381,0.536800691312
8132,0.75726957618,0.00218327511315,0.00531288842549,0.164092015038,0.0711422452436
8133,0.142700921477,0.0264699037797,0.0652809769083,0.31139749752,0.454150700315
8134,0.10493491465,0.0114674376373,0.0473411177997,0.0789523950348,0.757304134879
8135,0.00753943826707,0.00445964454292,0.15612167577,0.49705888648,0.33482035494
8136,0.424280245117,0.00686887334995,0.0546247398948,0.0100304269926,0.504195714646
8137,0.073080933758,0.0129137404381,0.0787979861511,0.369918747515,0.465288592138
8138,0.0164501532704,0.00470878781718,0.259214087943,0.358049111414,0.361577859555
8139,0.178940345769,0.00724962752162,0.0123329297507,0.0668034479904,0.734673648968
8140,0.0368724346477,0.0083172477425,0.221990977999,0.365440590505,0.367378749106
8141,0.0720702384991,0.012993943554,0.133295556769,0.354001062793,0.427639198385
8142,0.211096060623,0.00136115088546,0.0178757032452,0.476617896185,0.293049189062
8143,0.00712764922087,0.0279823088746,0.2987837507,0.1001860221,0.565920269105
8144,0.685854357557,0.00132597150362,0.0107317306657,0.236505417659,0.0655825226144
8145,0.0525405239663,0.00991225201012,0.0778102108808,0.337960179233,0.52177683391
8146,0.0205475374552,0.00920893784351,0.316504145975,0.435581603095,0.218157775632
8147,0.0700608326485,0.00407252301214,0.0427676126214,0.184713524746,0.698385506972
8148,0.00769148803224,0.031357275565,0.14343549033,0.322689143726,0.494826602347
8149,0.476102330173,0.0114422913869,0.0584064161913,0.00585367504989,0.448195287199
8150,0.0715489993861,0.00907797725546,0.0723478712745,0.292235513503,0.554789638581
8151,0.0294272268383,0.00562238151866,0.0729275620341,0.408419440274,0.483603389335
8152,0.176240535714,0.00434154513048,0.0130018908763,0.133194346814,0.673221681465
8153,0.816467200506,0.000832758370703,0.0182616093874,0.0177029728225,0.146735458913
8154,0.683799925998,0.0011427501138,0.00739667533456,0.0981353951648,0.209525253389
8155,0.0834816098232,0.016735422043,0.283146637945,0.0349855388017,0.581650791387
8156,0.0887262242553,0.0132352663482,0.0389157212236,0.219103153626,0.640019634547
8157,0.145251426548,0.0143825830335,0.0541578974097,0.06227920292,0.723928890089
8158,0.0685902341162,0.00569776181613,0.0180342260225,0.430453064297,0.477224713748
8159,0.0332533779806,0.009695723843,0.232683423029,0.484556558179,0.239810916969
8160,0.0171015829503,0.0163344677213,0.0880189170453,0.288668554492,0.589876477791
8161,0.14810613771,0.0228431682634,0.0558014250961,0.0591327067832,0.714116562147
8162,0.17565857351,0.0157947827768,0.0145539013643,0.314659834469,0.47933290788
8163,0.191796607257,0.0107220293412,0.0455655386409,0.308474593274,0.443441231486
8164,0.812130872006,0.00115523716764,0.00701242496923,0.124242106668,0.0554593591895
8165,0.61784818182,0.000134543803149,0.0149246350601,0.0166926739603,0.350399965356
8166,0.399079536252,0.029086613928,0.00941718185311,0.0397443737988,0.522672294168
8167,0.170924695535,0.00233091601151,0.0562254681462,0.13162265614,0.638896264168
8168,0.070367368174,0.00253095316296,0.0358287521754,0.314616000069,0.576656926419
8169,0.340435744015,0.000351107153781,0.0404446552728,0.43087992591,0.187888567648
8170,0.00318443196126,0.00932405497742,0.479470810917,0.0336466298971,0.474374072247
8171,0.00999430712932,0.00990027744408,0.364855897818,0.389588160408,0.225661357201
8172,0.0104829670451,0.00861613002726,0.126591063204,0.402605792651,0.451704047073
8173,0.0071223664554,0.0275918359252,0.206383484378,0.30074109541,0.458161217832
8174,0.0608265818092,0.00664128841817,0.0445987077882,0.377501087045,0.510432334939
8175,0.169585296936,0.018741078853,0.0128836477297,0.417182137189,0.381607839292
8176,0.000831546499996,0.0116000926351,0.0769981149655,0.00852140887016,0.902048837029
8177,0.00140806092449,0.0120099414888,0.255947912535,0.598733766326,0.131900318725
8178,0.511572431341,0.00977869100699,0.0815919548895,0.012896661363,0.3841602614
8179,0.129109907597,0.0180706125765,0.0678953949973,0.0590802624418,0.725843822388
8180,0.623100482967,0.000993990412239,0.00903057985935,0.254269840823,0.112605105939
8181,0.0115488439939,0.00432794933066,0.105715285447,0.351415971847,0.526991949381
8182,0.117694221101,0.0327178068406,0.0637282046962,0.0728781827201,0.712981584642
8183,0.45380095922,0.00486535724094,0.0287883358791,0.261106108409,0.251439239251
8184,0.00565807646016,0.0400493395146,0.198766965455,0.418812642365,0.336712976206
8185,0.242687196742,0.00631149363628,0.047485352243,0.176298422476,0.527217534902
8186,0.36203501861,0.0107661696176,0.0212498871336,0.0958120322294,0.51013689241
8187,0.00204443760485,0.0164181434645,0.0567374200492,0.00541313030596,0.919386868576
8188,0.625452254578,0.00189742185805,0.024611043067,0.00441322869831,0.343626051799
8189,0.439012337287,0.0100246837041,0.0708960913485,0.007570626263,0.472496261398
8190,0.0798400579086,0.00581479044788,0.0761631591582,0.263444380058,0.574737612427
8191,0.10355456148,0.0222479975435,0.10076473781,0.0691640511919,0.704268651974
8192,0.215251915408,0.0232486532084,0.050525017918,0.0636377648949,0.647336648571
8193,0.0244132351252,0.00660593783333,0.0272831542374,0.300127789077,0.641569883727
8194,0.0493031695411,0.0084775712377,0.211837587114,0.320273704862,0.410107967245
8195,0.466706244133,0.00559904879587,0.0689645945432,0.00708074714933,0.451649365379
8196,0.108247217433,0.0180960657723,0.0436282716199,0.0777022860849,0.75232615909
8197,0.529200617466,0.00809157176424,0.0273848541216,0.0941888484889,0.341134108159
8198,0.0564323874102,0.00544324531655,0.0414028877717,0.323331461649,0.573390017853
8199,0.507180193484,0.00282713625102,0.0472352256299,0.00602261562987,0.436734829005
8200,0.00140127437154,0.0127857013136,0.0918049161873,0.00458313261194,0.889424975516
